toy, ,"('Lois put the toy in the bag oh you more interest in the pencil', 'Investigator')","[0, 'Lois put the toy in the bag oh you more interest in the pencil']",pencil,22.36186,male,Bloom70
toy, ,"('I think she be put the toy away that what I think', 'Investigator')","[0, 'I think she be put the toy away that what I think']",hat,24.32904,male,Bloom70
toy, ,"('remember I say they probable leave their toy in the closet', 'Mother')","[0, 'remember I say they probable leave their toy in the closet']",closet,34.62494,male,Bloom70
toy, ,"('I want to play with these toy', 'Investigator')","[0, 'I want to play with these toy']",ant,33.4935,male,Bloom70
toy, ,"('okay we gonna put the toy away and then we gonna go home', 'Investigator')","[0, 'okay we gonna put the toy away and then we gonna go home']",hen,22.36186,male,Bloom70
toy, ,"('do you want to get the toy out_of the bag', 'Investigator')","[0, 'do you want to get the toy out_of the bag']",ant,22.36186,male,Bloom70
food, ,"('take them out_of your mouth that not food', 'Mother')","[0, 'take them out_of your mouth that not food']",hat,23.55901,male,Bloom70
toy, ,"('want more toy', 'Mother')","[0, 'want more toy']",ant,30.00062,male,Morisset
toy, ,"('that egg do open that just a toy egg', 'Investigator')","[0, 'that egg do open that just a toy egg']",hat,22.36186,male,Bloom70
toy, ,"('that egg do open that just a toy egg', 'Investigator')","[0, 'that egg do open that just a toy egg']",egg,22.36186,male,Bloom70
toy, ,"('that egg do open that just a toy egg', 'Investigator')","[0, 'that egg do open that just a toy egg']",pen,22.36186,male,Bloom70
toy, ,"('you do write on the toy you write on paper you know that', 'Mother')","[0, 'you do write on the toy you write on paper you know that']",hat,29.09916,male,Bloom70
animal, ,"('okay you play with the animal and let Jenny play with the barrel that right', 'Investigator')","[0, 'okay you play with the animal and let Jenny play with the barrel that right']",hat,32.39492,male,Bloom70
toy, ,"('be that a new toy', 'Investigator')","[0, 'be that a new toy']",hat,33.4935,male,Bloom70
toy, ,"('when you finish your cookie we have_to put the toy away', 'Investigator')","[0, 'when you finish your cookie we have_to put the toy away']",hen,23.55901,male,Bloom70
toy, ,"('when you finish your cookie we have_to put the toy away', 'Investigator')","[0, 'when you finish your cookie we have_to put the toy away']",cookie,23.55901,male,Bloom70
toy, ,"('when you finish your cookie we have_to put the toy away because we go home', 'Investigator')","[0, 'when you finish your cookie we have_to put the toy away because we go home']",hen,23.55901,male,Bloom70
toy, ,"('when you finish your cookie we have_to put the toy away because we go home', 'Investigator')","[0, 'when you finish your cookie we have_to put the toy away because we go home']",cookie,23.55901,male,Bloom70
toy, ,"('yes shall we play with our toy that be in the bag here', 'Investigator')","[0, 'yes shall we play with our toy that be in the bag here']",hat,30.52629,male,Bloom70
toy, ,"('why do you put the rest of it in your mouth and then we go put the toy away okay', 'Investigator')","[0, 'why do you put the rest of it in your mouth and then we go put the toy away okay']",hen,23.55901,male,Bloom70
toy, ,"('want to help us put the toy away', 'Investigator')","[0, 'want to help us put the toy away']",ant,23.55901,male,Bloom70
toy, ,"('that nice what be this toy now', 'Investigator')","[0, 'that nice what be this toy now']",hat,33.4935,male,Bloom70
toy, ,"('that nice what be this toy now', 'Investigator')","[0, 'that nice what be this toy now']",ice,33.4935,male,Bloom70
toy, ,"('can you put that in the box and I put these toy in the bag', 'Investigator')","[0, 'can you put that in the box and I put these toy in the bag']",hat,23.55901,male,Bloom70
toy, ,"('you have lots_of toy to play with that for sure', 'Investigator')","[0, 'you have lots_of toy to play with that for sure']",hat,23.55901,male,Bloom70
toy, ,"('when it all finish we go home but right now we gonna play with the toy', 'Investigator')","[0, 'when it all finish we go home but right now we gonna play with the toy']",hen,25.00051,male,Bloom70
toy, ,"('maybe we should put the other toy away so you have room to ride your bike will that be good', 'Investigator')","[0, 'maybe we should put the other toy away so you have room to ride your bike will that be good']",hat,27.78907,male,Bloom70
toy, ,"('want to help me put the other toy away', 'Investigator')","[0, 'want to help me put the other toy away']",ant,27.78907,male,Bloom70
toy, ,"('well I put all the toy in it first and then I move it see and then you have room to ride your bike', 'Investigator')","[0, 'well I put all the toy in it first and then I move it see and then you have room to ride your bike']",hen,27.78907,male,Bloom70
toy, ,"('Peter where they gonna leave their toy when they go home', 'Mother')","[0, 'Peter where they gonna leave their toy when they go home']",hen,28.4934,male,Bloom70
toy, ,"('do you want us to leave our toy here', 'Investigator')","[0, 'do you want us to leave our toy here']",ant,28.4934,male,Bloom70
toy, ,"('I put all the toy in the bag so there be room for you to ride your tricycle', 'Investigator')","[0, 'I put all the toy in the bag so there be room for you to ride your tricycle']",tricycle,27.78907,male,Bloom70
toy, ,"('let put that back and you play with your toy okay', 'Mother')","[0, 'let put that back and you play with your toy okay']",hat,30.00062,male,Morisset
toy, ,"('you play with your toy and after you play with your toy then you can have the cookie okay', 'Mother')","[0, 'you play with your toy and after you play with your toy then you can have the cookie okay']",hen,30.00062,male,Morisset
toy, ,"('you play with your toy and after you play with your toy then you can have the cookie okay', 'Mother')","[0, 'you play with your toy and after you play with your toy then you can have the cookie okay']",cookie,30.00062,male,Morisset
toy, ,"('we have the toy back together now we gonna put them in the closet', 'Investigator')","[0, 'we have the toy back together now we gonna put them in the closet']",closet,28.4934,male,Bloom70
toy, ,"('play with those block right there and then we get some more toy to play with okay', 'Mother')","[0, 'play with those block right there and then we get some more toy to play with okay']",hen,30.00062,female,Morisset
toy, ,"('play with those block right there and then we get some more toy to play with okay', 'Mother')","[0, 'play with those block right there and then we get some more toy to play with okay']",block,30.00062,female,Morisset
toy, ,"('that the whole fun of the game dump out the toy', 'Investigator')","[0, 'that the whole fun of the game dump out the toy']",hat,25.00051,male,Bloom70
toy, ,"('that the whole fun of the game dump out the toy', 'Investigator')","[0, 'that the whole fun of the game dump out the toy']",game,25.00051,male,Bloom70
animal, ,"('I gonna so I can see the animal tool I could see them from the chair', 'Investigator')","[0, 'I gonna so I can see the animal tool I could see them from the chair']",chair,24.32904,male,Bloom70
toy, ,"('we do need that now you can go back and play with the toy okay', 'Investigator')","[0, 'we do need that now you can go back and play with the toy okay']",hat,26.42765,male,Bloom70
toy, ,"('no I say we leave it right here go play with the toy what happen to the bag of toy we never get the bag out where the other bag', 'Investigator')","[0, 'no I say we leave it right here go play with the toy what happen to the bag of toy we never get the bag out where the other bag']",hat,26.42765,male,Bloom70
toy, ,"('no I say we leave it right here go play with the toy what happen to the bag of toy we never get the bag out where the other bag', 'Investigator')","[0, 'no I say we leave it right here go play with the toy what happen to the bag of toy we never get the bag out where the other bag']",pen,26.42765,male,Bloom70
toy, ,"('do you want to get the other toy bag', 'Investigator')","[0, 'do you want to get the other toy bag']",ant,26.42765,male,Bloom70
animal, ,"('what other animal be there', 'Investigator')","[0, 'what other animal be there']",hat,22.36186,male,Bloom70
toy, ,"('peekaboo peekaboo peekaboo well I think it time to put our toy away what do you think', 'Investigator')","[0, 'peekaboo peekaboo peekaboo well I think it time to put our toy away what do you think']",hat,21.26327,male,Bloom70
toy, ,"('that not a toy', 'Mother')","[0, 'that not a toy']",hat,30.00062,female,Morisset
toy, ,"('you want the pull toy on the bike', 'Investigator')","[0, 'you want the pull toy on the bike']",ant,22.36186,male,Bloom70
toy, ,"('Lisa that not a toy', 'Mother')","[0, 'Lisa that not a toy']",hat,30.00062,female,Morisset
toy, ,"('it pretty nice when person bring toy to play with when they come to visit instead of just play with yours be it', 'Mother')","[0, 'it pretty nice when person bring toy to play with when they come to visit instead of just play with yours be it']",hen,21.26327,male,Bloom70
toy, ,"('it pretty nice when person bring toy to play with when they come to visit instead of just play with yours be it', 'Mother')","[0, 'it pretty nice when person bring toy to play with when they come to visit instead of just play with yours be it']",ice,21.26327,male,Bloom70
toy, ,"('do you want to help Patsy and Loi put the toy away', 'Investigator')","[0, 'do you want to help Patsy and Loi put the toy away']",ant,29.7234,male,Bloom70
toy, ,"('it not a block but it not a toy either', 'Investigator')","[0, 'it not a block but it not a toy either']",block,34.62494,male,Bloom70
toy, ,"('that not a toy okay', 'Investigator')","[0, 'that not a toy okay']",hat,25.00051,male,Bloom70
animal, ,"('what that animal right there', 'Investigator')","[0, 'what that animal right there']",hat,30.52629,male,Bloom70
toy, ,"('no Pete uhuh what else be in the toy bag', 'Investigator')","[0, 'no Pete uhuh what else be in the toy bag']",hat,26.42765,male,Bloom70
toy, ,"('there all kind of toy in there that you have look at yet', 'Investigator')","[0, 'there all kind of toy in there that you have look at yet']",hat,26.42765,male,Bloom70
animal, ,"('that animal', 'Investigator')","[0, 'that animal']",hat,28.4934,male,Bloom70
animal, ,"('a animal what', 'Investigator')","[0, 'a animal what']",hat,28.4934,male,Bloom70
toy, ,"('you can play with the toy and then you can have it later okay', 'Mother')","[0, 'you can play with the toy and then you can have it later okay']",hen,30.00062,male,Morisset
toy, ,"('that bag no that toy bag', 'Investigator')","[0, 'that bag no that toy bag']",hat,25.5919,male,Bloom70
toy, ,"('do you already get the toy out_of the closet', 'Investigator')","[0, 'do you already get the toy out_of the closet']",closet,29.7234,male,Bloom70
toy, ,"('that not a toy', 'Mother')","[0, 'that not a toy']",hat,30.00062,NA,Morisset
toy, ,"('can I put the train in the toy bag', 'Investigator')","[0, 'can I put the train in the toy bag']",train,25.5919,male,Bloom70
toy, ,"('that not a toy it to look at', 'Mother')","[0, 'that not a toy it to look at']",hat,30.00062,NA,Morisset
toy, ,"('can I put the train in the toy bag', 'Investigator')","[0, 'can I put the train in the toy bag']",train,25.5919,male,Bloom70
toy, ,"('what toy', 'Investigator')","[0, 'what toy']",hat,29.7234,male,Bloom70
toy, ,"('be that a toy', 'Investigator')","[0, 'be that a toy']",hat,29.7234,male,Bloom70
toy, ,"('well be that a toy', 'Investigator')","[0, 'well be that a toy']",hat,29.7234,male,Bloom70
